title,col,wdl_url,ins_key,pub_key,Dewey Decimal Code,item_code,Date Created,item_id
"Antietam, Maryland. Allan Pinkerton, President Lincoln, and Major General John A. McClernand: Another View",,https://www.wdl.org/en/item/1,ins_1,,973,prph,1862-10-03,0
"Manuscript Map of Dagua River Region, Colombia",,https://www.wdl.org/en/item/5,ins_1,,912,mp,1764,1
"A Plan of the Rosalij Compy. Estates, the Property of His Excelly. Charles O'Harra, the Honble. Leiut. Gov. Will. Stuart, James Clarke & Rob. & Phill.",,https://www.wdl.org/en/item/25,ins_1,,912,,1776,2
Cape of Good Hope,,https://www.wdl.org/en/item/51,ins_1,,912,,1842,3
"Map of the Straits of Magellan and Part of the Land of Fire, Prepared in 1786",,https://www.wdl.org/en/item/52,ins_1,,912,,1786,4
Map of the Provinces of Nicaragua and Costa Rica,,https://www.wdl.org/en/item/57,ins_1,,912,,1764,5
Map of South and North Korea in Eight Provinces,,https://www.wdl.org/en/item/69,ins_1,,912,,1800/1899,6
Coast of Cuba from Cape of San Antonio to the Bay of Cardenas,,https://www.wdl.org/en/item/77,ins_1,,912,,1780,7
Gulzar Calligraphic Panel,,https://www.wdl.org/en/item/102,ins_1,,297.745,,1797/1798,8
"A Modern Depiction of Ireland, One of the British Isles",,https://www.wdl.org/en/item/104,ins_1,,912,,1598,9
The Oztoticpac Lands Map,,https://www.wdl.org/en/item/106,ins_1,,912.972,,1540,10
The Kingdom of France,,https://www.wdl.org/en/item/140,ins_1,,912,,1724,11
"Africa, or Greater Libya",,https://www.wdl.org/en/item/142,ins_1,,912,,1679,12
Grand Duchy of Lithuania,,https://www.wdl.org/en/item/143,ins_1,,912,,1778,13
"Map of Guatemala: Reduced from the Survey in the Archives of that Country, 1826",,https://www.wdl.org/en/item/146,ins_1,,912,,1826,14
"""Munajat"" of 'Abdallah Ansari",,https://www.wdl.org/en/item/159,ins_1,,745,,1550,15
"“Shipwrecked” by Alvar Nuñez Cabeza de Vaca, and the Description of the Journey Which he Made Through Florida with Panfilo de Narvaez",,https://www.wdl.org/en/item/162,ins_1,,910,,1749,16
"New and Precise Map of the Dioceses of Stavanger, Bergen, and Oslo",,https://www.wdl.org/en/item/169,ins_1,,912,,1650/1700,17
Map of the Bay of Concepción of Chile,,https://www.wdl.org/en/item/188,ins_1,,912,,1782,18
Map of the Uruguay River from Yapeyu to the Farm of Sn. Gregorio,,https://www.wdl.org/en/item/189,ins_1,,912,,1784,19
"Iconographic Plan of Mexico City Showing the General Layout of its Pleasant and Beautiful Streets: As well as the repair and elimination of the negative features of the various neighborhoods, with their myriad hidden places, deserted alleyways, ruins and the negligent residents who cause them, in spite of all the efforts of the officers of public law and order under the command of His Excellency Count Revilla Gigedo, in the administration of Metropolitan Mayor Don Ignacio Castera",,https://www.wdl.org/en/item/190,ins_1,,912,,1794-08-23,20
